"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
800601,2011,1,0,63,63,0,0,0,60,0,1500,"5",0,0,1,1,3
800601,2012,1,0,NA,63,0,0,0,61,0,1500,"5",0,0,1,1,4
800601,2013,1,0,NA,63,0,0,0,62,0,1500,"5",0,0,1,1,5
800601,2014,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
800607,2008,1,0,60,60,0,0,0,57,0,3250,"5",0,0,1,1,0
800607,2009,1,0,62,62,0,0,0,58,0,3250,"5",0,0,1,1,1
800607,2010,1,0,NA,62,0,0,0,59,0,3500,"5",0,0,1,1,2
800607,2011,1,0,57,57,0,0,0,60,0,3500,"5",0,0,1,1,3
800607,2012,1,0,NA,57,0,0,0,61,0,3500,"5",0,0,1,1,4
800616,2010,1,0,64,64,0,0,0,32,1,4929.32586360735,"5",2,1,0,1,0
800616,2011,1,0,57,57,0,0,0,33,1,5926.87095795023,"5",2,1,0,1,1
800637,2008,1,0,51,51,0,0,0,57,1,625,"4",0,0,1,0,0
800637,2009,1,0,62,62,0,0,0,58,1,659,"4",0,0,1,0,1
800637,2010,1,0,NA,62,0,0,0,59,1,659,"4",0,0,1,0,2
800640,2010,1,0,45,45,0,0,1,30,1,3504.40168833406,"6",0,0,0,1,0
800656,2014,1,0,55,55,0,0,0,20,0,0,"3",1,1,0,0,0
800671,2008,1,0,60,60,0,0,0,56,1,2400,"4",0,0,0,0,0
800671,2009,1,0,59,59,0,0,0,57,1,2400,"4",0,0,0,0,1
800671,2010,1,0,NA,59,0,0,0,58,1,2400,"4",0,0,0,0,2
800671,2011,1,0,61,61,0,0,0,59,1,2400,"4",0,0,0,0,3
800671,2012,1,0,NA,61,0,0,0,60,1,2400,"4",0,0,0,0,4
800674,2008,1,0,57,57,0,0,0,51,0,2996.81652819196,"5",1,1,0,1,0
800674,2009,1,0,57,57,0,0,0,52,0,3050.68932101191,"5",0,0,0,1,1
800674,2010,1,0,NA,57,0,0,0,53,0,3230.7993775992,"5",0,0,0,1,2
800674,2011,1,0,50,50,0,0,0,54,0,3230.7993775992,"5",0,0,0,1,3
800674,2012,1,0,NA,50,0,0,0,55,0,3181.09730785417,"5",0,0,0,1,4
800674,2013,1,0,58,58,0,0,0,56,0,3269.03222240291,"5",0,0,0,1,5
800674,2014,1,0,59,59,0,0,0,57,0,3357.37289363118,"5",0,0,0,1,6
800674,2015,1,0,NA,59,0,0,0,58,0,3357.37289363118,"5",0,0,0,1,7
800674,2016,1,0,NA,59,0,0,0,59,0,3446.11391341185,"5",0,0,0,1,8
800674,2017,1,0,57,57,0,0,0,60,0,3535.25006417101,"5",0,0,0,1,9
800674,2018,1,0,NA,57,0,0,0,61,0,3535.25006417101,"5",0,0,0,1,10
800674,2019,1,0,56,56,0,0,0,62,0,3804.97976706659,"5",0,0,0,1,11
800674,2020,1,0,53,53,0,0,0,63,0,3804.97976706659,"5",0,0,0,1,12
800674,2021,1,0,54,54,0,0,0,64,0,3535.25006417101,"5",0,0,0,1,13
800677,2013,1,0,52,52,0,0,0,16,1,0,"1",3,1,0,0,0
800677,2014,1,0,63,63,0,0,0,17,1,0,"1",3,1,0,0,1
800677,2015,1,0,NA,63,0,0,0,18,1,0,"3",3,1,0,0,2
800677,2016,1,0,NA,63,0,0,0,19,1,0,"3",3,1,0,0,3
800677,2017,1,0,62,62,0,0,0,20,1,0,"3",3,1,0,0,4
800677,2018,1,0,NA,62,0,0,0,21,1,0,"3",3,1,0,0,5
800677,2019,1,0,69,69,0,0,0,22,1,0,"3",3,1,0,0,6
800677,2020,1,0,69,69,0,0,0,23,1,0,"3",3,1,0,0,7
800677,2021,1,0,68,68,0,0,0,24,0,1200,"6",0,0,0,1,8
800683,2018,1,0,47,47,0,0,0,38,1,816,"4",2,1,1,0,0
800683,2019,1,0,53,53,0,0,0,39,1,816,"4",2,1,1,0,1
800701,2012,1,0,60,60,0,0,0,33,0,5000,"1",0,0,1,0,0
800701,2013,1,0,66,66,0,0,0,34,0,5250,"1",0,0,1,0,1
800701,2014,1,0,57,57,0,0,0,35,1,5250,"6",0,0,1,1,2
800701,2015,1,0,NA,57,0,0,0,36,1,5000,"6",0,0,1,1,3
800701,2016,1,0,NA,57,0,0,0,37,1,5200,"6",0,0,1,1,4
800701,2017,1,0,68,68,0,0,0,38,1,4251,"6",0,0,1,1,5
800701,2018,1,0,NA,68,0,0,0,39,1,4850,"6",0,0,1,1,6
800701,2019,1,0,65,65,0,0,0,40,1,5118,"6",0,0,1,1,7
800701,2020,1,0,55,55,0,0,0,41,1,5726,"6",0,0,1,1,8
800701,2021,1,0,66,66,0,0,0,42,1,6280,"6",0,0,1,1,9
800714,2017,1,0,46,46,0,0,0,37,0,3455,"5",0,0,1,1,0
800714,2018,1,0,NA,46,0,0,0,38,0,3700,"5",0,0,1,1,1
800714,2019,1,0,32,32,1,1,1,39,0,3850,"5",0,0,1,1,2
800750,2008,1,0,56,56,0,0,0,46,1,2444,"6",2,1,1,1,0
800750,2009,1,0,58,58,0,0,0,47,1,2444,"6",2,1,1,1,1
800750,2010,1,0,NA,58,0,0,0,48,1,2444,"6",2,1,1,1,2
800750,2011,1,0,50,50,0,0,0,49,1,2744,"6",2,1,1,1,3
800750,2012,1,0,NA,50,0,0,0,50,1,2744,"6",1,1,1,1,4
800750,2013,1,0,55,55,0,0,0,51,1,2400,"6",1,1,1,1,5
800750,2014,1,0,NA,55,0,0,0,52,1,2400,"6",1,1,1,1,6
800750,2015,1,0,55,55,0,0,0,53,1,2400,"6",1,1,1,1,7
800750,2016,1,0,NA,55,0,0,0,54,1,2400,"6",1,1,1,1,8
800750,2017,1,0,46,46,0,0,0,55,1,2400,"6",1,1,1,1,9
800750,2018,1,0,NA,46,0,0,0,56,1,2400,"6",1,1,1,1,10
800750,2019,1,0,45,45,0,0,1,57,1,2500,"6",1,1,1,1,11
800750,2020,1,0,43,43,0,0,1,58,1,2500,"6",1,1,1,1,12
800750,2021,1,0,44,44,0,0,1,59,1,2600,"6",1,1,1,1,13
800759,2008,1,0,69,69,0,0,0,48,1,2300,"4",2,1,0,0,0
800762,2008,1,0,69,69,0,0,0,37,1,1200,"5",2,1,1,1,0
800762,2009,1,0,69,69,0,0,0,38,1,1600,"5",3,1,1,1,1
800762,2010,1,0,NA,69,0,0,0,39,1,1600,"5",3,1,1,1,2
800762,2011,1,0,58,58,0,0,0,40,1,1600,"5",3,1,1,1,3
800762,2012,1,0,NA,58,0,0,0,41,0,1600,"5",4,1,1,1,4
800762,2013,1,0,65,65,0,0,0,42,0,1600,"5",4,1,1,1,5
800762,2014,1,0,62,62,0,0,0,43,0,1600,"5",4,1,1,1,6
800762,2015,1,0,NA,62,0,0,0,44,0,1600,"5",4,1,1,1,7
800762,2016,1,0,NA,62,0,0,0,45,0,1600,"5",4,1,1,1,8
800762,2017,1,0,58,58,0,0,0,46,1,1600,"5",3,1,1,1,9
800762,2018,1,0,NA,58,0,0,0,47,1,1600,"5",3,1,1,1,10
800762,2019,1,0,66,66,0,0,0,48,1,1600,"5",3,1,1,1,11
800762,2020,1,0,NA,66,0,0,0,49,1,1600,"5",3,1,1,1,12
800762,2021,1,0,67,67,0,0,0,50,1,1600,"5",3,1,1,1,13
800775,2012,1,0,66,66,0,0,0,43,1,4150,"6",3,1,0,1,0
800775,2013,1,0,67,67,0,0,0,44,1,4350,"6",3,1,0,1,1
800775,2014,1,0,66,66,0,0,0,45,1,4350,"6",3,1,0,1,2
800775,2015,1,0,NA,66,0,0,0,46,1,4753,"6",3,1,0,1,3
800775,2016,1,0,NA,66,0,0,0,47,1,4753,"6",3,1,0,1,4
800775,2017,1,0,58,58,0,0,0,48,1,4753,"6",3,1,0,1,5
800775,2018,1,0,NA,58,0,0,0,49,1,4753,"6",3,1,0,1,6
800775,2019,1,0,69,69,0,0,0,50,1,4953,"6",3,1,0,1,7
800775,2020,1,0,70,70,0,0,0,51,1,4953,"6",3,1,0,1,8
800775,2021,1,0,69,69,0,0,0,52,1,4953,"6",3,1,0,1,9
800778,2012,1,0,64,64,0,0,0,52,0,1715,"5",0,0,1,1,0
800778,2013,1,0,68,68,0,0,0,53,0,1657.97120276062,"5",0,0,1,1,1
800778,2014,1,0,60,60,0,0,0,54,0,1657.97120276062,"5",0,0,1,1,2
800778,2015,1,0,NA,60,0,0,0,55,0,1817.06549866024,"5",0,0,1,1,3
800778,2016,1,0,NA,60,0,0,0,56,0,2407.27029468008,"5",0,0,1,1,4
800778,2017,1,0,67,67,0,0,0,57,0,1834.70111991218,"5",0,0,1,1,5
800778,2018,1,0,NA,67,0,0,0,58,0,2061.4108331353,"5",0,0,1,1,6
800778,2019,1,0,67,67,0,0,0,59,0,1996.21639973274,"5",0,0,1,1,7
800778,2020,1,0,66,66,0,0,0,60,0,1897,"5",0,0,1,1,8
800778,2021,1,0,68,68,0,0,0,61,0,1897,"5",0,0,1,1,9
800796,2009,1,0,60,60,0,0,0,32,1,1733.69875399369,"4",4,1,1,0,0
800848,2010,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
800848,2011,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
800848,2012,1,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
800848,2013,1,0,59,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
800848,2014,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
800848,2015,1,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
800848,2016,1,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
800848,2017,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
800848,2018,1,0,NA,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
800848,2019,1,0,56,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
800848,2020,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10
800848,2021,1,0,59,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11
800851,2012,1,0,59,59,0,0,0,28,1,2300,"5",0,0,1,1,0
800851,2013,1,0,41,41,0,0,1,29,1,2300,"5",0,0,1,1,1
800851,2014,1,0,43,43,0,0,1,30,1,2300,"5",0,0,1,1,2
800851,2015,1,0,NA,43,0,0,1,31,1,2300,"5",0,0,1,1,3
800859,2020,1,0,55,55,0,0,0,29,1,3500,"6",0,0,0,1,0
800859,2021,1,0,45,45,0,0,1,30,1,4000,"6",0,0,0,1,1
800860,2008,1,0,65,65,0,0,0,31,1,3000,"6",1,1,0,1,0
800869,2008,1,0,57,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
800869,2009,1,0,56,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
800869,2010,1,0,NA,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
800869,2011,1,0,49,49,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
800869,2012,1,0,NA,49,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
800869,2013,1,0,58,58,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
800869,2014,1,0,56,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
800869,2015,1,0,NA,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
800869,2016,1,0,NA,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
800869,2017,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
800869,2018,1,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10
800869,2019,1,0,58,58,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11
800897,2008,1,0,67,67,0,0,0,31,1,2600,"6",0,0,1,1,0
800900,2012,1,0,32,32,1,1,1,17,1,0,"1",1,1,1,0,0
800900,2013,1,0,NA,32,1,1,1,18,1,0,"1",1,1,1,0,1
800900,2014,1,0,NA,32,1,1,1,19,1,75,"4",1,1,1,0,2
800900,2015,1,0,54,54,0,0,0,20,1,75,"4",1,1,1,0,3
800900,2016,1,0,NA,54,0,0,0,21,1,75,"4",1,1,1,0,4
800900,2017,1,0,58,58,0,0,0,22,1,75,"4",1,1,1,0,5
800900,2018,1,0,NA,58,0,0,0,23,1,972.659156364994,"4",1,1,1,0,6
800900,2019,1,0,64,64,0,0,0,24,1,2536.36320561483,"4",1,1,1,0,7
800900,2020,1,0,53,53,0,0,0,25,1,2536.36320561483,"5",1,1,1,1,8
800903,2008,1,0,43,43,0,0,1,36,1,3500,"5",3,1,0,1,0
800903,2009,1,0,35,35,1,1,1,37,1,3500,"5",3,1,0,1,1
800903,2010,1,0,NA,35,1,1,1,38,1,3650,"5",3,1,0,1,2
800903,2011,1,0,42,42,0,0,1,39,1,3835,"5",3,1,0,1,3
800903,2012,1,0,NA,42,0,0,1,40,1,3925,"5",3,1,0,1,4
800903,2013,1,0,45,45,0,0,1,41,1,3995,"5",3,1,0,1,5
800903,2014,1,0,34,34,1,1,1,42,1,3995,"5",3,1,0,1,6
800903,2015,1,0,NA,34,1,1,1,43,1,4200,"5",3,1,0,1,7
800903,2016,1,0,NA,34,1,1,1,44,1,4200,"5",3,1,0,1,8
800903,2017,1,0,34,34,1,1,1,45,1,4350,"5",3,1,0,1,9
800903,2018,1,0,NA,34,1,1,1,46,1,4485,"5",3,1,0,1,10
800903,2019,1,0,NA,34,1,1,1,47,1,4485,"5",3,1,0,1,11
800903,2020,1,0,43,43,0,0,1,48,1,4485,"5",3,1,0,1,12
800903,2021,1,0,33,33,1,1,1,49,1,4590,"5",3,1,0,1,13
800909,2008,1,0,47,47,0,0,0,29,1,2260,"5",1,1,1,1,0
800909,2009,1,0,55,55,0,0,0,30,1,2260,"5",1,1,1,1,1
800909,2010,1,0,NA,55,0,0,0,31,1,2260,"5",2,1,1,1,2
800909,2011,1,0,46,46,0,0,0,32,1,1855,"5",2,1,1,1,3
800909,2012,1,0,NA,46,0,0,0,33,1,1924,"5",2,1,1,1,4
800909,2013,1,0,NA,46,0,0,0,34,1,1805.47945853374,"5",2,1,1,1,5
800909,2014,1,0,48,48,0,0,0,35,1,2619.9350858454,"5",2,1,1,1,6
800909,2015,1,0,NA,48,0,0,0,36,1,2619.9350858454,"5",2,1,1,1,7
800909,2016,1,0,NA,48,0,0,0,37,1,2856.27031200607,"5",2,1,1,1,8
800909,2017,1,1,44,44,0,0,1,38,1,2926.11843941049,"5",2,1,1,1,9
800909,2018,0,0,NA,44,0,0,1,39,1,1961.50695810492,"5",2,1,1,1,10
800909,2019,1,0,50,50,0,0,0,40,1,0,"5",2,1,1,1,11
800909,2020,1,0,34,34,1,1,1,41,1,0,"5",2,1,1,1,12
800909,2021,1,0,32,32,1,1,1,42,1,2340,"5",2,1,1,1,13
800918,2008,1,0,56,56,0,0,0,54,1,700,"2",0,0,1,0,0
800918,2009,1,0,46,46,0,0,0,55,1,700,"2",0,0,1,0,1
800918,2010,1,0,NA,46,0,0,0,56,1,700,"2",0,0,1,0,2
800918,2011,1,0,52,52,0,0,0,57,1,675,"2",0,0,1,0,3
800918,2012,1,0,NA,52,0,0,0,58,1,575,"2",0,0,1,0,4
800918,2013,1,0,58,58,0,0,0,59,1,575,"2",0,0,1,0,5
800930,2009,1,0,65,65,0,0,0,17,1,0,"1",2,1,0,0,0
800930,2010,1,0,NA,65,0,0,0,18,1,0,"1",2,1,0,0,1
800930,2011,1,0,38,38,0,1,1,19,1,0,"1",2,1,0,0,2
800930,2012,1,0,NA,38,0,1,1,20,1,0,"3",2,1,0,0,3
800930,2013,1,0,NA,38,0,1,1,21,1,0,"3",2,1,0,0,4
800930,2014,1,0,40,40,0,1,1,22,1,0,"3",2,1,0,0,5
800930,2015,1,0,NA,40,0,1,1,22,1,0,"3",2,1,0,0,6
800930,2016,1,0,NA,40,0,1,1,24,1,0,"3",2,1,0,0,7
800942,2012,1,0,68,68,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
800942,2013,1,0,67,67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
800942,2014,1,0,64,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
800942,2015,1,0,NA,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
800994,2008,1,0,50,50,0,0,0,57,0,1603.16660724397,"4",0,0,0,0,0
800994,2009,1,0,60,60,0,0,0,58,0,1603.16660724397,"4",0,0,0,0,1
800994,2010,1,1,NA,60,0,0,0,59,0,1603.16660724397,"4",0,0,0,0,2
800994,2011,0,0,58,58,0,0,0,60,0,1966.12641210196,"4",0,0,0,0,3
800994,2012,0,0,NA,58,0,0,0,61,0,1945.62740401309,"4",0,0,0,0,4
800994,2013,0,0,60,60,0,0,0,62,0,1945.62740401309,"4",0,0,0,0,5
800994,2014,1,0,58,58,0,0,0,63,0,1996.21639973274,"4",0,0,0,0,6
800997,2010,1,0,54,54,0,0,0,16,1,135.273929341802,"2",2,1,1,0,0
800997,2011,1,0,NA,54,0,0,0,17,1,206.041006540211,"2",2,1,1,0,1
800997,2012,1,0,54,54,0,0,0,18,1,202.885926629209,"2",2,1,1,0,2
800997,2013,1,0,65,65,0,0,0,19,1,202.885926629209,"2",2,1,1,0,3
800997,2014,1,0,66,66,0,0,0,20,1,348.633018877275,"4",2,1,1,0,4
800997,2015,1,0,NA,66,0,0,0,21,1,348.633018877275,"4",2,1,1,0,5
800997,2016,1,0,NA,66,0,0,0,22,1,348.633018877275,"4",2,1,1,0,6
800997,2017,1,0,60,60,0,0,0,23,1,348.633018877275,"4",2,1,1,0,7
800997,2018,1,0,NA,60,0,0,0,24,1,294.454228913054,"5",2,1,1,1,8
801000,2021,1,0,46,46,0,0,0,16,0,0,"1",2,1,1,0,0
801004,2008,1,0,67,67,0,0,0,46,1,2900,"2",0,0,0,0,0
801004,2009,1,0,62,62,0,0,0,47,1,3100,"2",0,0,0,0,1
801004,2010,1,0,NA,62,0,0,0,48,1,3100,"2",0,0,0,0,2
801004,2011,1,0,NA,62,0,0,0,49,1,3100,"2",0,0,0,0,3
801004,2012,1,0,NA,62,0,0,0,50,0,3200,"2",0,0,0,0,4
801004,2013,1,0,NA,62,0,0,0,51,0,3200,"2",0,0,0,0,5
801004,2014,1,0,62,62,0,0,0,52,0,3280,"2",0,0,0,0,6
801004,2015,1,0,NA,62,0,0,0,53,0,3280,"2",0,0,0,0,7
801004,2016,1,0,NA,62,0,0,0,54,0,3280,"2",0,0,0,0,8
801004,2017,1,0,62,62,0,0,0,55,0,3350,"2",0,0,0,0,9
801004,2018,1,0,NA,62,0,0,0,56,0,3350,"2",0,0,0,0,10
801004,2019,1,0,64,64,0,0,0,57,0,3350,"2",0,0,0,0,11
801004,2020,1,0,65,65,0,0,0,58,0,3350,"2",0,0,0,0,12
801004,2021,1,0,64,64,0,0,0,59,0,3680,"2",0,0,0,0,13
801019,2008,1,0,68,68,0,0,0,30,0,2600,"4",0,0,0,0,0
801031,2008,1,0,61,61,0,0,0,36,1,3303.36191638531,"4",2,1,0,0,0
801031,2009,1,0,63,63,0,0,0,37,1,3440.19945747957,"4",2,1,0,0,1
801031,2010,1,0,NA,63,0,0,0,38,1,3440.19945747957,"4",2,1,0,0,2
801031,2011,1,0,57,57,0,0,0,39,1,3440.19945747957,"4",2,1,0,0,3
801031,2012,1,0,NA,57,0,0,0,40,1,3895.647721145,"4",2,1,0,0,4
801031,2013,1,0,56,56,0,0,0,41,1,3895.647721145,"4",2,1,0,0,5
801031,2014,1,0,61,61,0,0,0,42,1,3895.647721145,"4",2,1,0,0,6
801031,2015,1,0,NA,61,0,0,0,43,1,3895.647721145,"4",2,1,0,0,7
801031,2016,1,0,NA,61,0,0,0,44,1,3895.647721145,"4",2,1,0,0,8
801031,2017,1,0,57,57,0,0,0,45,1,3895.647721145,"4",2,1,0,0,9
801031,2018,1,0,NA,57,0,0,0,46,1,3895.647721145,"4",2,1,0,0,10
801031,2019,1,0,56,56,0,0,0,47,1,4822.098295147,"4",2,1,0,0,11
801031,2020,1,0,56,56,0,0,0,48,1,4822.098295147,"4",2,1,0,0,12
801031,2021,1,0,58,58,0,0,0,49,1,5782.02352430825,"4",2,1,0,0,13
801037,2012,1,0,68,68,0,0,0,38,1,1200,"4",2,1,1,0,0
801037,2013,1,0,NA,68,0,0,0,39,1,900,"4",2,1,1,0,1
801037,2014,1,0,57,57,0,0,0,40,1,900,"4",2,1,1,0,2
801037,2015,1,0,NA,57,0,0,0,41,1,900,"4",2,1,1,0,3
801055,2008,1,0,67,67,0,0,0,45,1,2903.71806177555,"4",0,0,1,0,0
801055,2009,1,0,61,61,0,0,0,46,1,2903.71806177555,"4",0,0,1,0,1
801055,2010,1,0,NA,61,0,0,0,47,1,2903.71806177555,"4",0,0,1,0,2
801055,2011,1,0,67,67,0,0,0,48,1,2903.71806177555,"4",0,0,1,0,3
801055,2012,1,0,NA,67,0,0,0,49,1,2883.60507201442,"4",0,0,1,0,4
801055,2013,1,0,61,61,0,0,0,50,1,2883.60507201442,"4",0,0,1,0,5
801055,2014,1,0,63,63,0,0,0,51,1,3736.44813569691,"4",0,0,1,0,6
801055,2015,1,0,NA,63,0,0,0,52,1,3736.44813569691,"4",0,0,1,0,7
801055,2016,1,0,NA,63,0,0,0,53,1,3736.44813569691,"4",0,0,1,0,8
801055,2017,1,0,69,69,0,0,0,54,1,3736.44813569691,"4",0,0,1,0,9
801055,2018,1,0,NA,69,0,0,0,55,1,3736.44813569691,"4",0,0,1,0,10
801055,2019,1,0,69,69,0,0,0,56,1,3736.44813569691,"4",0,0,1,0,11
801055,2020,1,0,66,66,0,0,0,57,1,3736.44813569691,"4",0,0,1,0,12
801055,2021,1,0,68,68,0,0,0,58,1,4625.03836967928,"4",0,0,1,0,13
801065,2008,1,0,65,65,0,0,0,45,1,2000,"3",2,1,1,0,0
801065,2009,1,0,60,60,0,0,0,46,1,2000,"3",2,1,1,0,1
801068,2008,1,0,60,60,0,0,0,31,1,1709.71279861099,"5",2,1,1,1,0
801068,2009,1,0,54,54,0,0,0,32,1,1709.71279861099,"5",2,1,1,1,1
801068,2010,1,0,NA,54,0,0,0,33,1,1709.71279861099,"5",2,1,1,1,2
801068,2011,1,0,58,58,0,0,0,34,1,1709.71279861099,"5",2,1,1,1,3
801068,2012,1,0,NA,58,0,0,0,35,1,1703.30864285546,"5",2,1,1,1,4
801068,2013,1,0,53,53,0,0,0,36,1,1703.30864285546,"5",2,1,1,1,5
801068,2014,1,0,47,47,0,0,0,37,1,1703.30864285546,"5",2,1,1,1,6
801068,2015,1,0,NA,47,0,0,0,38,1,1703.30864285546,"5",2,1,1,1,7
801068,2016,1,0,NA,47,0,0,0,39,1,1703.30864285546,"5",2,1,1,1,8
801068,2017,1,0,53,53,0,0,0,40,1,1703.30864285546,"5",2,1,1,1,9
801068,2018,1,0,NA,53,0,0,0,41,1,1703.30864285546,"5",2,1,1,1,10
801068,2019,1,0,59,59,0,0,0,42,1,1703.30864285546,"5",2,1,1,1,11
801068,2020,1,0,50,50,0,0,0,43,1,1703.30864285546,"5",2,1,1,1,12
801068,2021,1,0,54,54,0,0,0,44,1,1703.30864285546,"5",2,1,1,1,13
801101,2008,1,0,63,63,0,0,0,21,1,1270.02347081851,"4",0,0,0,0,0
801119,2008,1,0,66,66,0,0,0,41,1,2075,"5",2,1,1,1,0
801119,2009,1,0,NA,66,0,0,0,42,1,2350,"5",2,1,1,1,1
801119,2010,1,0,NA,66,0,0,0,43,1,2570,"5",2,1,1,1,2
801132,2012,1,0,33,33,1,1,1,58,1,621.875812212184,"4",0,0,1,0,0
801132,2013,1,0,38,38,0,1,1,59,1,621.875812212184,"4",0,0,1,0,1
801132,2014,1,0,43,43,0,0,1,60,1,621.875812212184,"4",0,0,1,0,2
801132,2015,1,0,NA,43,0,0,1,61,1,621.875812212184,"4",0,0,1,0,3
801132,2016,1,0,NA,43,0,0,1,62,1,621.875812212184,"4",0,0,1,0,4
801132,2017,1,0,36,36,0,1,1,63,1,621.875812212184,"4",0,0,1,0,5
801132,2018,1,0,NA,36,0,1,1,64,1,621.875812212184,"4",0,0,1,0,6
801132,2019,1,0,44,44,0,0,1,65,1,553.846959395224,"4",0,0,1,0,7
801144,2008,1,0,70,70,0,0,0,40,0,4160,"6",0,0,0,1,0
801144,2009,1,0,70,70,0,0,0,41,0,4260,"6",0,0,0,1,1
801144,2010,1,0,NA,70,0,0,0,42,0,4260,"6",0,0,0,1,2
801144,2011,1,0,70,70,0,0,0,43,0,4260,"6",0,0,0,1,3
801144,2012,1,0,NA,70,0,0,0,44,0,4685,"6",0,0,0,1,4
801144,2013,1,0,70,70,0,0,0,45,0,4784,"6",0,0,0,1,5
801144,2014,1,0,70,70,0,0,0,46,0,4784,"6",0,0,0,1,6
801144,2015,1,0,NA,70,0,0,0,47,0,4784,"6",0,0,0,1,7
801144,2016,1,0,NA,70,0,0,0,48,0,4567,"6",0,0,0,1,8
801144,2017,1,0,70,70,0,0,0,49,0,4567,"6",0,0,0,1,9
801144,2018,1,0,NA,70,0,0,0,50,0,4714,"6",0,0,0,1,10
801144,2019,1,0,70,70,0,0,0,51,0,5122,"6",0,0,0,1,11
801144,2020,1,0,70,70,0,0,0,52,0,5297,"6",0,0,0,1,12
801144,2021,1,0,70,70,0,0,0,53,0,5297,"6",0,0,0,1,13
801153,2017,1,0,54,54,0,0,0,28,1,2409,"6",0,0,1,1,0
801162,2011,1,0,50,50,0,0,0,16,1,0,"1",2,1,1,0,0
801162,2012,1,0,NA,50,0,0,0,17,1,0,"3",2,1,1,0,1
801162,2013,1,0,45,45,0,0,1,18,1,0,"3",2,1,1,0,2
801162,2014,1,0,50,50,0,0,0,19,1,0,"3",2,1,1,0,3
801162,2015,1,0,NA,50,0,0,0,20,1,0,"3",2,1,1,0,4
801162,2016,1,0,NA,50,0,0,0,21,1,0,"3",2,1,1,0,5
801162,2017,1,0,55,55,0,0,0,22,1,0,"5",2,1,1,1,6
801162,2018,1,0,NA,55,0,0,0,23,1,0,"5",2,1,1,1,7
801174,2008,1,0,58,58,0,0,0,57,1,1040.23059863312,"2",0,0,1,0,0
801174,2009,1,0,56,56,0,0,0,58,1,1189.36185651788,"2",0,0,1,0,1
801174,2010,1,0,NA,56,0,0,0,59,1,1189.36185651788,"2",0,0,1,0,2
801174,2011,1,0,61,61,0,0,0,60,1,1189.36185651788,"2",0,0,1,0,3
801174,2012,1,0,NA,61,0,0,0,61,1,1192.20671756872,"2",0,0,1,0,4
801174,2013,1,0,57,57,0,0,0,62,1,1192.20671756872,"2",0,0,1,0,5
801174,2014,1,0,52,52,0,0,0,63,1,1192.20671756872,"2",0,0,1,0,6
801177,2008,1,0,62,62,0,0,0,46,1,1976.5367007691,"4",2,1,1,0,0
801177,2009,1,0,NA,62,0,0,0,47,1,1976.5367007691,"4",2,1,1,0,1
801177,2010,1,0,NA,62,0,0,0,48,1,1976.5367007691,"4",2,1,1,0,2
801205,2014,1,0,57,57,0,0,0,59,1,6000,"6",0,0,0,1,0
801205,2015,1,0,NA,57,0,0,0,60,1,6000,"6",0,0,0,1,1
801205,2016,1,0,NA,57,0,0,0,61,1,6000,"6",0,0,0,1,2
801205,2017,1,0,51,51,0,0,0,62,1,6000,"6",0,0,0,1,3
801205,2018,1,0,NA,51,0,0,0,63,1,6000,"6",0,0,0,1,4
801211,2014,1,0,64,64,0,0,0,37,1,2711,"4",2,1,0,0,0
801211,2015,1,0,NA,64,0,0,0,38,1,2711,"4",2,1,0,0,1
