"id","emp_status","year","laid_off","laid_off_na_corrected"
800677,1,2010,0,0
800677,1,2011,0,0
800677,1,2012,0,0
800677,1,2013,0,0
800677,1,2014,0,0
800677,1,2015,0,0
800677,1,2016,0,0
800677,1,2017,0,0
800677,1,2018,0,0
800677,1,2019,0,0
800677,1,2020,0,0
800677,1,2021,0,0
800677,1,2022,NA,0
800680,1,2012,0,0
800680,1,2013,0,0
800680,1,2014,0,0
800680,1,2015,0,0
800680,1,2016,0,0
800680,1,2017,0,0
800680,1,2018,NA,0
800683,1,2017,0,0
800683,1,2018,0,0
800683,1,2019,0,0
800683,1,2020,NA,0
800691,1,2022,NA,0
800695,NA,2008,NA,0
800695,NA,2009,NA,0
800695,NA,2010,NA,0
800695,NA,2011,NA,0
800695,NA,2012,NA,0
800695,NA,2013,NA,0
800695,NA,2014,NA,0
800695,NA,2015,NA,0
800695,NA,2016,NA,0
800695,NA,2017,NA,0
800695,NA,2018,NA,0
800695,NA,2019,NA,0
800695,NA,2020,NA,0
800695,NA,2021,NA,0
800695,NA,2022,NA,0
800697,NA,2022,NA,0
800698,1,2014,0,0
800698,1,2015,NA,0
800701,1,2012,0,0
800701,1,2013,0,0
800701,1,2014,0,0
800701,1,2015,0,0
800701,1,2016,0,0
800701,1,2017,0,0
800701,1,2018,0,0
800701,1,2019,0,0
800701,1,2020,0,0
800701,1,2021,0,0
800701,1,2022,NA,0
800704,NA,2017,NA,0
800711,1,2008,0,0
800711,1,2009,0,0
800711,1,2010,0,0
800711,1,2011,NA,0
800714,1,2017,0,0
800714,1,2018,0,0
800714,1,2019,0,0
800714,1,2020,0,0
800714,1,2021,0,0
800714,1,2022,NA,0
800720,1,2008,0,0
800720,1,2009,0,0
800720,1,2010,0,0
800720,1,2011,0,0
800720,1,2012,0,0
800720,1,2013,0,0
800720,1,2014,0,0
800720,1,2015,NA,0
800722,1,2020,0,0
800722,1,2021,0,0
800722,1,2022,NA,0
800729,1,2008,0,0
800729,1,2009,0,0
800729,1,2010,NA,0
800731,NA,2022,NA,0
800732,NA,2017,NA,0
800738,1,2009,0,0
800738,1,2010,0,0
800738,1,2011,0,0
800738,1,2012,NA,0
800744,1,2008,0,0
800744,1,2009,NA,0
800750,1,2008,0,0
800750,1,2009,0,0
800750,1,2010,0,0
800750,1,2011,0,0
800750,1,2012,0,0
800750,1,2013,0,0
800750,1,2014,0,0
800750,1,2015,0,0
800750,1,2016,0,0
800750,1,2017,0,0
800750,1,2018,0,0
800750,1,2019,0,0
800750,1,2020,0,0
800750,1,2021,0,0
800750,1,2022,NA,0
800759,1,2008,0,0
800759,1,2009,NA,0
800762,1,2008,0,0
800762,1,2009,0,0
800762,1,2010,0,0
800762,1,2011,0,0
800762,1,2012,0,0
800762,1,2013,0,0
800762,1,2014,0,0
800762,1,2015,0,0
800762,1,2016,0,0
800762,1,2017,0,0
800762,1,2018,0,0
800762,1,2019,0,0
800762,1,2020,0,0
800762,1,2021,0,0
800762,1,2022,NA,0
800765,NA,2008,NA,0
800765,NA,2009,NA,0
800765,NA,2010,NA,0
800765,NA,2011,NA,0
800769,1,2011,0,0
800769,1,2012,0,0
800769,1,2013,0,0
800769,1,2014,0,0
800769,1,2015,0,0
800769,1,2016,NA,0
800771,1,2020,0,0
800771,1,2021,0,0
800771,1,2022,NA,0
800775,1,2012,0,0
800775,1,2013,0,0
800775,1,2014,0,0
800775,1,2015,0,0
800775,1,2016,0,0
800775,1,2017,0,0
800775,1,2018,0,0
800775,1,2019,0,0
800775,1,2020,0,0
800775,1,2021,0,0
800775,1,2022,NA,0
800778,1,2012,0,0
800778,1,2013,0,0
800778,1,2014,0,0
800778,1,2015,0,0
800778,1,2016,0,0
800778,1,2017,0,0
800778,1,2018,0,0
800778,1,2019,0,0
800778,1,2020,0,0
800778,1,2021,0,0
800778,1,2022,NA,0
800787,1,2008,0,0
800787,1,2009,0,0
800787,1,2010,NA,0
800789,1,2022,NA,0
800790,NA,2008,NA,0
800790,NA,2009,NA,0
800790,NA,2010,NA,0
800790,NA,2011,NA,0
800790,NA,2012,NA,0
800793,1,2008,0,0
800793,1,2009,0,0
800793,1,2010,0,0
800793,1,2011,0,0
800793,1,2012,0,0
800793,1,2013,0,0
800793,1,2014,0,0
800793,1,2015,0,0
800793,1,2016,0,0
800793,1,2017,NA,0
800796,1,2008,0,0
800796,1,2009,0,0
800796,1,2010,NA,0
800799,NA,2008,NA,0
800799,NA,2009,NA,0
800811,1,2012,0,0
800811,1,2013,NA,0
800820,1,2008,0,0
800820,1,2009,0,0
800820,1,2010,0,0
800820,1,2011,NA,0
800823,NA,2008,NA,0
800823,NA,2009,NA,0
800823,NA,2010,NA,0
800823,NA,2011,NA,0
800827,1,2014,NA,0
800829,1,2022,NA,0
800830,1,2008,NA,0
800839,1,2012,0,0
800839,1,2013,0,0
800839,1,2014,0,0
800839,1,2015,0,0
800839,1,2016,0,0
800839,1,2017,NA,0
800840,1,2020,NA,0
800840,NA,2021,NA,0
800840,NA,2022,NA,0
800842,NA,2014,NA,0
800845,NA,2012,NA,0
800845,NA,2013,NA,0
800845,NA,2014,NA,0
800845,NA,2015,NA,0
800845,NA,2016,NA,0
800845,1,2017,0,0
800845,1,2018,0,0
800845,1,2019,0,0
800845,1,2020,0,0
800845,1,2021,0,0
800845,1,2022,NA,0
800848,1,2008,0,0
800848,1,2009,0,0
800848,1,2010,0,0
800848,1,2011,0,0
800848,1,2012,0,0
800848,1,2013,0,0
800848,1,2014,0,0
800848,1,2015,0,0
800848,1,2016,0,0
800848,1,2017,0,0
800848,1,2018,0,0
800848,1,2019,0,0
800848,1,2020,0,0
800848,1,2021,0,0
800848,1,2022,NA,0
800851,1,2012,0,0
800851,1,2013,0,0
800851,1,2014,0,0
800851,1,2015,0,0
800851,1,2016,NA,0
800854,1,2008,0,0
800854,1,2009,0,0
800854,1,2010,0,0
800854,1,2011,0,0
800854,1,2012,0,0
800854,1,2013,0,0
800854,1,2014,0,0
800854,1,2015,0,0
800854,1,2016,0,0
800854,1,2017,0,0
800854,1,2018,NA,0
800857,1,2008,0,0
800857,1,2009,0,0
800857,1,2010,0,0
800857,1,2011,NA,0
800859,1,2020,0,0
800859,1,2021,0,0
800859,1,2022,NA,0
800860,1,2008,0,0
800860,1,2009,0,0
800860,1,2010,0,0
800860,1,2011,0,0
800860,1,2012,0,0
800860,1,2013,NA,0
800860,NA,2014,NA,0
800860,1,2015,0,0
800860,1,2016,0,0
800860,1,2017,0,0
800860,1,2018,0,0
800860,1,2019,NA,0
800863,1,2015,NA,0
800866,1,2012,NA,0
800869,1,2008,0,0
800869,1,2009,0,0
800869,1,2010,0,0
800869,1,2011,0,0
800869,1,2012,0,0
800869,1,2013,0,0
800869,1,2014,0,0
800869,1,2015,0,0
800869,1,2016,0,0
800869,1,2017,0,0
800869,1,2018,0,0
800869,1,2019,0,0
800869,1,2020,NA,0
800869,NA,2021,NA,0
800869,NA,2022,NA,0
800880,1,2020,0,0
800880,1,2021,NA,0
800881,NA,2008,NA,0
800881,NA,2009,NA,0
800881,NA,2010,NA,0
800881,NA,2011,NA,0
800881,NA,2012,NA,0
800881,NA,2013,NA,0
800881,NA,2014,NA,0
800881,NA,2015,NA,0
800881,NA,2016,NA,0
800881,NA,2017,NA,0
800881,NA,2018,NA,0
800881,NA,2019,NA,0
800881,NA,2020,NA,0
800881,NA,2021,NA,0
800881,NA,2022,NA,0
800884,1,2022,NA,0
800891,1,2014,NA,0
800894,NA,2008,NA,0
800894,NA,2009,NA,0
800894,NA,2010,NA,0
800894,NA,2011,NA,0
800894,NA,2012,NA,0
800894,NA,2013,NA,0
800894,NA,2014,NA,0
800894,NA,2015,NA,0
800894,NA,2016,NA,0
800894,NA,2017,NA,0
800894,NA,2018,NA,0
800894,NA,2019,NA,0
800894,NA,2020,NA,0
800894,NA,2021,NA,0
800894,NA,2022,NA,0
800897,1,2008,0,0
800897,1,2009,0,0
800897,1,2010,0,0
800897,1,2011,0,0
800897,1,2012,NA,0
800900,1,2012,0,0
800900,1,2013,0,0
800900,1,2014,0,0
800900,1,2015,0,0
800900,1,2016,0,0
800900,1,2017,0,0
800900,1,2018,0,0
800900,1,2019,0,0
800900,1,2020,0,0
800900,1,2021,0,0
800900,1,2022,NA,0
800903,1,2008,0,0
800903,1,2009,0,0
800903,1,2010,0,0
800903,1,2011,0,0
800903,1,2012,0,0
800903,1,2013,0,0
800903,1,2014,0,0
800903,1,2015,0,0
800903,1,2016,0,0
800903,1,2017,0,0
800903,1,2018,0,0
800903,1,2019,0,0
800903,1,2020,0,0
800903,1,2021,0,0
800903,1,2022,NA,0
800909,1,2008,0,0
800909,1,2009,0,0
800909,1,2010,0,0
800909,1,2011,0,0
800909,1,2012,0,0
800909,1,2013,0,0
800909,1,2014,0,0
800909,1,2015,0,0
800909,1,2016,0,0
800909,1,2017,1,1
800909,0,2018,0,0
800909,1,2019,0,0
800909,1,2020,0,0
800909,1,2021,0,0
800909,1,2022,NA,0
800912,NA,2010,NA,0
800912,NA,2011,NA,0
800912,NA,2012,NA,0
800912,NA,2013,NA,0
800912,1,2014,0,0
800912,1,2015,0,0
800912,1,2016,NA,0
800915,NA,2016,NA,0
800915,NA,2017,NA,0
800915,NA,2018,NA,0
800915,NA,2019,NA,0
800915,NA,2020,NA,0
800915,1,2021,0,0
800915,1,2022,NA,0
800918,1,2008,0,0
800918,1,2009,0,0
800918,1,2010,0,0
800918,1,2011,0,0
800918,1,2012,0,0
800918,1,2013,0,0
800918,1,2014,NA,0
800918,NA,2015,NA,0
800918,NA,2016,NA,0
800918,NA,2017,NA,0
800918,NA,2018,NA,0
800918,NA,2019,NA,0
800918,NA,2020,NA,0
800918,NA,2021,NA,0
800921,1,2017,NA,0
800930,1,2008,0,0
800930,1,2009,0,0
800930,1,2010,0,0
800930,1,2011,0,0
800930,1,2012,0,0
800930,1,2013,0,0
800930,1,2014,0,0
800930,1,2015,0,0
800930,1,2016,0,0
800930,1,2017,0,0
800930,1,2018,0,0
800930,1,2019,0,0
800930,1,2020,0,0
800930,1,2021,0,0
800930,1,2022,NA,0
800936,1,2008,0,0
800936,1,2009,NA,0
800940,1,2022,NA,0
800942,1,2012,0,0
800942,1,2013,0,0
800942,1,2014,0,0
800942,1,2015,0,0
800942,1,2016,NA,0
800946,1,2008,0,0
800946,1,2009,NA,0
800958,NA,2008,NA,0
800961,1,2012,NA,0
800964,NA,2010,NA,0
800964,NA,2011,NA,0
800964,NA,2012,NA,0
800964,NA,2013,NA,0
800964,NA,2014,NA,0
800964,1,2015,NA,0
800967,1,2008,0,0
800967,1,2009,0,0
800967,1,2010,0,0
800967,1,2011,0,0
800967,1,2012,0,0
800967,1,2013,0,0
800967,1,2014,NA,0
800970,1,2017,0,0
800970,1,2018,0,0
800970,1,2019,NA,0
800976,1,2008,0,0
800976,1,2009,NA,0
800985,1,2012,0,0
800985,1,2013,0,0
800985,1,2014,0,0
800985,1,2015,0,0
800985,1,2016,0,0
800985,1,2017,0,0
800985,1,2018,0,0
800985,1,2019,0,0
800985,1,2020,0,0
800985,1,2021,0,0
800985,1,2022,NA,0
800988,NA,2014,NA,0
800988,NA,2015,NA,0
800988,NA,2016,NA,0
800988,NA,2017,NA,0
800988,NA,2018,NA,0
800988,NA,2019,NA,0
800988,NA,2020,NA,0
800988,NA,2021,NA,0
800988,NA,2022,NA,0
800994,1,2008,0,0
800994,1,2009,0,0
800994,1,2010,1,1
800994,0,2011,0,0
800994,0,2012,0,0
800994,0,2013,0,0
800994,1,2014,0,0
800994,1,2015,NA,0
800994,NA,2016,NA,0
800994,NA,2017,NA,0
800994,NA,2018,NA,0
800994,NA,2019,NA,0
800994,NA,2020,NA,0
800994,NA,2021,NA,0
800994,NA,2022,NA,0
800997,1,2008,0,0
800997,1,2009,0,0
800997,1,2010,0,0
800997,1,2011,0,0
800997,1,2012,0,0
800997,1,2013,0,0
800997,1,2014,0,0
800997,1,2015,0,0
800997,1,2016,0,0
800997,1,2017,0,0
800997,1,2018,0,0
800997,1,2019,NA,0
801000,1,2014,0,0
801000,1,2015,0,0
801000,1,2016,0,0
801000,1,2017,0,0
801000,1,2018,0,0
801000,1,2019,0,0
801000,1,2020,0,0
801000,1,2021,0,0
801000,1,2022,NA,0
801004,1,2008,0,0
801004,1,2009,0,0
801004,1,2010,0,0
801004,1,2011,0,0
801004,1,2012,0,0
801004,1,2013,0,0
801004,1,2014,0,0
801004,1,2015,0,0
801004,1,2016,0,0
801004,1,2017,0,0
801004,1,2018,0,0
801004,1,2019,0,0
801004,1,2020,0,0
801004,1,2021,0,0
801004,1,2022,NA,0
801010,NA,2015,NA,0
801010,NA,2016,NA,0
801010,NA,2017,NA,0
801010,NA,2018,NA,0
801010,NA,2019,NA,0
801010,NA,2020,NA,0
801011,0,2022,NA,0
801012,1,2022,NA,0
801013,1,2017,NA,0
801019,1,2008,0,0
801019,1,2009,0,0
801019,1,2010,0,0
801019,1,2011,NA,0
801022,NA,2008,NA,0
801022,NA,2009,NA,0
801022,NA,2010,NA,0
801022,NA,2011,NA,0
801022,NA,2012,NA,0
801022,NA,2013,NA,0
801022,NA,2014,NA,0
801022,NA,2015,NA,0
801022,NA,2016,NA,0
801022,NA,2017,NA,0
801022,NA,2018,NA,0
801022,NA,2019,NA,0
801022,NA,2020,NA,0
801022,NA,2021,NA,0
801022,NA,2022,NA,0
801031,1,2008,0,0
801031,1,2009,0,0
801031,1,2010,0,0
801031,1,2011,0,0
801031,1,2012,0,0
801031,1,2013,0,0
801031,1,2014,0,0
801031,1,2015,0,0
801031,1,2016,0,0
801031,1,2017,0,0
801031,1,2018,0,0
801031,1,2019,0,0
801031,1,2020,0,0
801031,1,2021,0,0
801031,1,2022,NA,0
801037,1,2012,0,0
801037,1,2013,0,0
801037,1,2014,0,0
801037,1,2015,0,0
801037,1,2016,0,0
801037,1,2017,0,0
801037,1,2018,NA,0
801040,NA,2014,NA,0
801043,1,2008,0,0
801043,1,2009,0,0
801043,1,2010,0,0
801043,1,2011,NA,0
801046,1,2014,0,0
801046,1,2015,NA,0
801047,NA,2022,NA,0
801049,1,2014,NA,0
801050,1,2022,NA,0
801055,1,2008,0,0
801055,1,2009,0,0
801055,1,2010,0,0
801055,1,2011,0,0
801055,1,2012,0,0
801055,1,2013,0,0
801055,1,2014,0,0
801055,1,2015,0,0
801055,1,2016,0,0
801055,1,2017,0,0
801055,1,2018,0,0
801055,1,2019,0,0
801055,1,2020,0,0
801055,1,2021,0,0
801055,1,2022,NA,0
801060,1,2022,NA,0
801065,1,2008,0,0
801065,1,2009,0,0
801065,1,2010,NA,0
801066,1,2022,NA,0
801068,1,2008,0,0
801068,1,2009,0,0
801068,1,2010,0,0
801068,1,2011,0,0
801068,1,2012,0,0
801068,1,2013,0,0
801068,1,2014,0,0
801068,1,2015,0,0
801068,1,2016,0,0
801068,1,2017,0,0
801068,1,2018,0,0
801068,1,2019,0,0
801068,1,2020,0,0
801068,1,2021,0,0
801068,1,2022,NA,0
801077,1,2008,NA,0
801080,1,2014,0,0
801080,1,2015,0,0
801080,1,2016,NA,0
801083,NA,2008,NA,0
801083,NA,2009,NA,0
801083,NA,2010,NA,0
801083,NA,2011,NA,0
801083,NA,2012,NA,0
801083,NA,2013,NA,0
801083,NA,2014,NA,0
801083,NA,2015,NA,0
801083,NA,2016,NA,0
801083,NA,2017,NA,0
801086,NA,2011,NA,0
801086,NA,2012,NA,0
801086,NA,2013,NA,0
801086,NA,2014,NA,0
801086,NA,2015,NA,0
801086,1,2016,0,0
801086,1,2017,0,0
801086,1,2018,0,0
801086,1,2019,0,0
801086,1,2020,0,0
801086,1,2021,0,0
801086,1,2022,NA,0
801089,1,2015,0,0
801089,1,2016,0,0
801089,1,2017,0,0
801089,1,2018,NA,0
801089,NA,2019,NA,0
801089,NA,2020,NA,0
801089,NA,2021,NA,0
801089,NA,2022,NA,0
801092,NA,2013,NA,0
801092,NA,2017,NA,0
801092,1,2018,0,0
801092,1,2019,0,0
801092,1,2020,0,0
801092,1,2021,0,0
801092,1,2022,NA,0
801098,1,2012,0,0
801098,1,2013,NA,0
801101,1,2008,0,0
801101,1,2009,0,0
801101,1,2010,NA,0
801104,1,2012,0,0
801104,1,2013,0,0
801104,1,2014,NA,0
801107,NA,2011,NA,0
801107,NA,2012,NA,0
801107,NA,2013,NA,0
801107,NA,2014,NA,0
801107,NA,2015,NA,0
801107,1,2016,0,0
801107,1,2017,0,0
801107,1,2018,0,0
801107,1,2019,0,0
801107,1,2020,0,0
801107,1,2021,0,0
801107,1,2022,NA,0
801113,1,2008,0,0
801113,1,2009,0,0
801113,1,2010,0,0
801113,1,2011,0,0
801113,1,2012,0,0
801113,1,2013,0,0
801113,1,2014,0,0
801113,1,2015,0,0
801113,1,2016,0,0
801113,1,2017,0,0
801113,1,2018,0,0
801113,1,2019,0,0
801113,1,2020,0,0
801113,1,2021,NA,0
801119,1,2008,0,0
801119,1,2009,0,0
801119,1,2010,0,0
801119,1,2011,NA,0
801126,1,2008,0,0
801126,1,2009,NA,0
801129,1,2014,0,0
801129,1,2015,NA,0
801130,NA,2020,NA,0
801132,1,2012,0,0
801132,1,2013,0,0
801132,1,2014,0,0
801132,1,2015,0,0
801132,1,2016,0,0
801132,1,2017,0,0
801132,1,2018,0,0
801132,1,2019,0,0
801132,1,2020,NA,0
801132,NA,2021,NA,0
801132,NA,2022,NA,0
801138,1,2008,0,0
801138,1,2009,NA,0
801141,NA,2008,NA,0
801141,NA,2009,NA,0
801141,NA,2010,NA,0
801141,NA,2011,NA,0
801141,NA,2012,NA,0
801141,NA,2013,NA,0
801141,NA,2014,NA,0
801141,NA,2015,NA,0
801141,NA,2016,NA,0
801141,NA,2017,NA,0
801141,NA,2018,NA,0
801141,NA,2019,NA,0
801141,NA,2020,NA,0
801141,NA,2021,NA,0
801144,1,2008,0,0
801144,1,2009,0,0
801144,1,2010,0,0
801144,1,2011,0,0
801144,1,2012,0,0
801144,1,2013,0,0
801144,1,2014,0,0
801144,1,2015,0,0
801144,1,2016,0,0
801144,1,2017,0,0
801144,1,2018,0,0
801144,1,2019,0,0
801144,1,2020,0,0
801144,1,2021,0,0
801144,1,2022,NA,0
801153,1,2017,0,0
801153,1,2018,NA,0
801156,NA,2008,NA,0
801156,NA,2009,NA,0
801156,NA,2010,NA,0
801156,NA,2011,NA,0
801156,NA,2012,NA,0
801156,NA,2013,NA,0
801156,NA,2014,NA,0
801156,NA,2015,NA,0
801156,NA,2016,NA,0
801156,NA,2017,NA,0
801156,NA,2018,NA,0
801156,NA,2019,NA,0
801162,1,2008,0,0
801162,1,2009,0,0
801162,1,2010,0,0
801162,1,2011,0,0
801162,1,2012,0,0
801162,1,2013,0,0
801162,1,2014,0,0
801162,1,2015,0,0
801162,1,2016,0,0
801162,1,2017,0,0
801162,1,2018,0,0
801162,1,2019,0,0
801162,1,2020,NA,0
801165,NA,2010,NA,0
801165,NA,2011,NA,0
801165,NA,2012,NA,0
801165,NA,2013,NA,0
801165,NA,2014,NA,0
801165,NA,2015,NA,0
801165,NA,2016,NA,0
801165,NA,2017,NA,0
801165,NA,2018,NA,0
801165,NA,2019,NA,0
801165,NA,2020,NA,0
801165,NA,2021,NA,0
801165,NA,2022,NA,0
801167,1,2020,0,0
801167,1,2021,0,0
801167,1,2022,NA,0
801168,1,2008,0,0
801168,1,2009,NA,0
801171,NA,2009,NA,0
801171,NA,2010,NA,0
801174,1,2008,0,0
801174,1,2009,0,0
801174,1,2010,0,0
801174,1,2011,0,0
801174,1,2012,0,0
801174,1,2013,0,0
801174,1,2014,0,0
801174,1,2015,NA,0
801174,NA,2016,NA,0
801174,NA,2017,NA,0
801174,NA,2018,NA,0
801174,NA,2019,NA,0
801174,NA,2020,NA,0
801174,NA,2021,NA,0
801174,NA,2022,NA,0
801177,1,2008,0,0
801177,1,2009,0,0
801177,1,2010,0,0
801177,1,2011,NA,0
801181,1,2008,0,0
801181,1,2009,0,0
801181,1,2010,NA,0
801184,1,2008,0,0
801184,1,2009,0,0
801184,1,2010,0,0
801184,1,2011,0,0
801184,1,2012,0,0
801184,1,2013,0,0
801184,1,2014,0,0
801184,1,2015,0,0
801184,1,2016,0,0
801184,1,2017,0,0
801184,1,2018,0,0
801184,1,2019,0,0
801184,1,2020,NA,0
801187,NA,2008,NA,0
801187,NA,2009,NA,0
801187,NA,2010,NA,0
801187,NA,2011,NA,0
801187,NA,2012,NA,0
801187,1,2013,0,0
801187,1,2014,0,0
801187,1,2015,0,0
801187,1,2016,0,0
801187,1,2017,0,0
801187,1,2018,0,0
801187,1,2019,0,0
801187,1,2020,0,0
801187,1,2021,NA,0
801190,1,2012,NA,0
801193,1,2009,NA,0
801196,NA,2017,NA,0
801199,NA,2008,NA,0
801199,NA,2009,NA,0
801199,1,2010,0,0
801199,1,2011,NA,0
801202,1,2014,NA,0
801205,1,2014,0,0
801205,1,2015,0,0
801205,1,2016,0,0
801205,1,2017,0,0
801205,1,2018,0,0
801205,1,2019,NA,0
801205,NA,2020,NA,0
801205,NA,2021,NA,0
801205,NA,2022,NA,0
801208,1,2008,0,0
801208,1,2009,0,0
801208,1,2010,0,0
801208,1,2011,0,0
801208,1,2012,NA,0
801211,1,2014,0,0
801211,1,2015,0,0
801211,1,2016,0,0
801211,1,2017,0,0
801211,1,2018,0,0
801211,1,2019,0,0
801211,1,2020,0,0
801211,1,2021,0,0
801211,1,2022,NA,0
801214,1,2017,0,0
801214,1,2018,0,0
801214,1,2019,0,0
801214,1,2020,0,0
801214,1,2021,0,0
801214,1,2022,NA,0
801216,1,2022,NA,0
801217,NA,2014,NA,0
801217,NA,2015,NA,0
801217,NA,2016,NA,0
801217,NA,2017,NA,0
801219,1,2020,NA,0
801220,1,2017,NA,0
801221,1,2022,NA,0
801223,1,2008,NA,0
801229,1,2008,0,0
801229,1,2009,0,0
801229,1,2010,0,0
801229,1,2011,0,0
801229,1,2012,0,0
801229,1,2013,0,0
801229,1,2014,0,0
801229,1,2015,0,0
801229,1,2016,0,0
801229,1,2017,0,0
801229,1,2018,0,0
801229,1,2019,0,0
801229,1,2020,0,0
801229,1,2021,0,0
801229,1,2022,NA,0
801232,1,2008,0,0
801232,1,2009,NA,0
801235,NA,2014,NA,0
801242,1,2017,NA,0
801245,1,2012,0,0
801245,1,2013,0,0
801245,1,2014,0,0
801245,1,2015,0,0
801245,1,2016,0,0
801245,1,2017,0,0
801245,1,2018,0,0
801245,1,2019,0,0
801245,1,2020,0,0
801245,1,2021,0,0
801245,1,2022,NA,0
801248,1,2014,NA,0
801254,1,2014,0,0
801254,1,2015,0,0
801254,1,2016,NA,0
801257,1,2008,0,0
801257,1,2009,0,0
801257,1,2010,0,0
801257,1,2011,NA,0
801257,NA,2012,NA,0
801257,NA,2013,NA,0
801257,1,2014,0,0
801257,1,2015,0,0
801257,1,2016,0,0
801257,1,2017,0,0
801257,1,2018,0,0
801257,1,2019,0,0
801257,1,2020,0,0
801257,1,2021,0,0
801257,1,2022,NA,0
801260,1,2008,0,0
801260,1,2009,0,0
801260,1,2010,0,0
801260,1,2011,0,0
801260,1,2012,NA,0
801261,NA,2020,NA,0
801261,NA,2021,NA,0
801261,NA,2022,NA,0
801266,1,2008,0,0
801266,1,2009,0,0
801266,1,2010,0,0
801266,1,2011,0,0
801266,1,2012,0,0
801266,1,2013,0,0
801266,1,2014,0,0
801266,1,2015,0,0
801266,1,2016,0,0
801266,1,2017,0,0
801266,1,2018,0,0
801266,1,2019,0,0
801266,1,2020,0,0
801266,1,2021,0,0
801266,1,2022,NA,0
801268,1,2022,NA,0
801269,NA,2008,NA,0
801269,NA,2009,NA,0
801269,NA,2010,NA,0
801269,NA,2011,NA,0
801269,NA,2012,NA,0
801269,NA,2013,NA,0
801269,NA,2014,NA,0
801269,NA,2015,NA,0
801269,NA,2016,NA,0
801272,NA,2014,NA,0
801272,1,2015,NA,0
801272,NA,2016,NA,0
801272,NA,2017,NA,0
801272,NA,2018,NA,0
801272,NA,2019,NA,0
801272,NA,2020,NA,0
801272,NA,2021,NA,0
801272,NA,2022,NA,0
801275,1,2008,NA,0
801278,NA,2020,NA,0
801278,NA,2021,NA,0
801278,NA,2022,NA,0
801287,1,2008,0,0
801287,1,2009,0,0
801287,1,2010,0,0
801287,1,2011,0,0
801287,1,2012,0,0
801287,1,2013,0,0
801287,1,2014,0,0
801287,1,2015,0,0
801287,1,2016,0,0
801287,1,2017,0,0
801287,1,2018,0,0
801287,1,2019,0,0
801287,1,2020,0,0
801287,1,2021,0,0
801287,1,2022,NA,0
801293,1,2014,0,0
801293,1,2015,0,0
801293,1,2016,0,0
801293,1,2017,0,0
801293,1,2018,0,0
801293,1,2019,NA,0
801300,1,2008,0,0
801300,1,2009,0,0
801300,1,2010,0,0
801300,1,2011,0,0
801300,1,2012,0,0
801300,1,2013,0,0
801300,1,2014,0,0
801300,1,2015,0,0
801300,1,2016,0,0
801300,1,2017,0,0
801300,1,2018,0,0
801300,1,2019,0,0
801300,1,2020,0,0
801300,1,2021,0,0
801300,1,2022,NA,0
801303,0,2008,0,0
801303,0,2009,0,0
801303,1,2010,0,0
801303,1,2011,NA,0
801306,1,2008,0,0
801306,1,2009,0,0
801306,1,2010,0,0
801306,1,2011,0,0
801306,1,2012,0,0
801306,1,2013,NA,0
801306,NA,2014,NA,0
801306,1,2015,NA,0
801318,NA,2010,NA,0
801318,NA,2011,NA,0
801318,NA,2012,NA,0
801318,NA,2013,NA,0
801318,1,2014,NA,0
801327,0,2009,0,0
801327,1,2010,NA,0
801327,NA,2011,NA,0
801327,1,2012,NA,0
801330,NA,2012,NA,0
801330,NA,2013,NA,0
801330,NA,2014,NA,0
801330,NA,2015,NA,0
801330,NA,2016,NA,0
801330,NA,2017,NA,0
801330,NA,2018,NA,0
801330,NA,2019,NA,0
801330,NA,2020,NA,0
801330,NA,2021,NA,0
801330,NA,2022,NA,0
801333,1,2008,0,0
801333,1,2009,NA,0
801336,1,2008,0,0
801336,1,2009,0,0
801336,1,2010,0,0
801336,1,2011,0,0
801336,1,2012,NA,0
801339,1,2008,0,0
801339,1,2009,0,0
801339,1,2010,0,0
801339,1,2011,NA,0
801342,NA,2008,NA,0
801342,NA,2009,NA,0
801345,NA,2017,NA,0
801345,NA,2018,NA,0
801345,NA,2019,NA,0
801345,NA,2020,NA,0
801348,1,2008,NA,0
801361,1,2014,0,0
801361,1,2015,0,0
801361,1,2016,0,0
801361,1,2017,1,1
801361,0,2018,0,0
801361,1,2019,0,0
801361,1,2020,0,0
801361,1,2021,0,0
801361,1,2022,NA,0
801364,1,2014,0,0
801364,1,2015,NA,0
801367,1,2008,0,0
801367,1,2009,NA,0
801370,NA,2008,NA,0
801370,NA,2009,NA,0
801370,NA,2010,NA,0
801370,NA,2011,NA,0
801370,NA,2012,NA,0
801370,NA,2013,NA,0
801370,NA,2014,NA,0
801370,NA,2015,NA,0
801370,NA,2016,NA,0
801370,NA,2017,NA,0
801370,NA,2018,NA,0
801370,NA,2019,NA,0
801372,1,2020,0,0
801372,1,2021,0,0
801372,1,2022,NA,0
801373,1,2008,0,0
801373,1,2009,0,0
801373,1,2010,0,0
801373,1,2011,0,0
801373,1,2012,0,0
801373,1,2013,0,0
801373,1,2014,0,0
801373,1,2015,0,0
801373,1,2016,0,0
801373,1,2017,0,0
801373,1,2018,0,0
801373,1,2019,0,0
801373,1,2020,0,0
801373,1,2021,NA,0
801380,NA,2022,NA,0
801382,1,2014,0,0
801382,1,2015,NA,0
801386,NA,2022,NA,0
801388,1,2011,0,0
801388,1,2012,0,0
801388,1,2013,0,0
801388,1,2014,0,0
801388,1,2015,0,0
801388,1,2016,0,0
801388,1,2017,0,0
801388,1,2018,0,0
801388,1,2019,0,0
